Seed,Period,Cost,UNPM
0,0,258321782.98,18.67
0,1,43472347.77,27.51
0,2,23763913.69,30.10
0,3,32531722.34,30.26
0,4,29774217.50,27.01
0,5,28684382.20,27.19
0,6,15183941.03,27.63
0,7,7546791.18,31.96
0,8,5810329.93,38.54
0,9,5075248.68,42.13
0,10,4245832.81,46.38
1,0,258321782.98,18.67
1,1,43489366.03,27.45
1,2,42610942.43,14.20
1,3,34724959.57,20.35
1,4,24489280.14,19.93
1,5,16471559.79,23.71
1,6,5943681.09,37.71
1,7,5237135.35,38.45
1,8,4238251.64,45.91
1,9,4238251.64,45.91
1,10,3641156.88,51.52
