Seed,Iter,Id,Good,Bad,Sum,Gp,Bp,Prob,Score,Weight
0,0,0,11,9,20,0.55,0.45,0.111111,12,0.8
0,0,1,0,0,0,0,0,0.111111,1,1
0,0,2,0,0,0,0,0,0.111111,1,1
0,0,3,0,0,0,0,0,0.111111,1,1
0,0,4,0,0,0,0,0,0.111111,1,1
0,0,5,0,0,0,0,0,0.111111,1,1
0,0,6,0,0,0,0,0,0.111111,1,1
0,0,7,0,0,0,0,0,0.111111,1,1
0,0,8,0,0,0,0,0,0.111111,1,1
0,1,0,21,19,40,0.525,0.475,0.0909091,22,0.675
0,1,1,0,0,0,0,0,0.113636,1,1
0,1,2,0,0,0,0,0,0.113636,1,1
0,1,3,0,0,0,0,0,0.113636,1,1
0,1,4,0,0,0,0,0,0.113636,1,1
0,1,5,0,0,0,0,0,0.113636,1,1
0,1,6,0,0,0,0,0,0.113636,1,1
0,1,7,0,0,0,0,0,0.113636,1,1
0,1,8,0,0,0,0,0,0.113636,1,1
0,2,0,28,32,60,0.466667,0.533333,0.0778098,29,0.579167
0,2,1,0,0,0,0,0,0.115274,1,1
0,2,2,0,0,0,0,0,0.115274,1,1
0,2,3,0,0,0,0,0,0.115274,1,1
0,2,4,0,0,0,0,0,0.115274,1,1
0,2,5,0,0,0,0,0,0.115274,1,1
0,2,6,0,0,0,0,0,0.115274,1,1
0,2,7,0,0,0,0,0,0.115274,1,1
0,2,8,0,0,0,0,0,0.115274,1,1
0,3,0,37,43,80,0.4625,0.5375,0.0675085,38,0.527083
0,3,1,0,0,0,0,0,0.116561,1,1
0,3,2,0,0,0,0,0,0.116561,1,1
0,3,3,0,0,0,0,0,0.116561,1,1
0,3,4,0,0,0,0,0,0.116561,1,1
0,3,5,0,0,0,0,0,0.116561,1,1
0,3,6,0,0,0,0,0,0.116561,1,1
0,3,7,0,0,0,0,0,0.116561,1,1
0,3,8,0,0,0,0,0,0.116561,1,1
0,4,0,48,52,100,0.48,0.52,0.0618129,49,0.508542
0,4,1,0,0,0,0,0,0.117273,1,1
0,4,2,0,0,0,0,0,0.117273,1,1
0,4,3,0,0,0,0,0,0.117273,1,1
0,4,4,0,0,0,0,0,0.117273,1,1
0,4,5,0,0,0,0,0,0.117273,1,1
0,4,6,0,0,0,0,0,0.117273,1,1
0,4,7,0,0,0,0,0,0.117273,1,1
0,4,8,0,0,0,0,0,0.117273,1,1
1,0,0,10,10,20,0.5,0.5,0.111111,11,0.775
1,0,1,0,0,0,0,0,0.111111,1,1
1,0,2,0,0,0,0,0,0.111111,1,1
1,0,3,0,0,0,0,0,0.111111,1,1
1,0,4,0,0,0,0,0,0.111111,1,1
1,0,5,0,0,0,0,0,0.111111,1,1
1,0,6,0,0,0,0,0,0.111111,1,1
1,0,7,0,0,0,0,0,0.111111,1,1
1,0,8,0,0,0,0,0,0.111111,1,1
1,1,0,17,23,40,0.425,0.575,0.0883191,18,0.6125
1,1,1,0,0,0,0,0,0.11396,1,1
1,1,2,0,0,0,0,0,0.11396,1,1
1,1,3,0,0,0,0,0,0.11396,1,1
1,1,4,0,0,0,0,0,0.11396,1,1
1,1,5,0,0,0,0,0,0.11396,1,1
1,1,6,0,0,0,0,0,0.11396,1,1
1,1,7,0,0,0,0,0,0.11396,1,1
1,1,8,0,0,0,0,0,0.11396,1,1
1,2,0,23,37,60,0.383333,0.616667,0.0711176,24,0.50625
1,2,1,0,0,0,0,0,0.11611,1,1
1,2,2,0,0,0,0,0,0.11611,1,1
1,2,3,0,0,0,0,0,0.11611,1,1
1,2,4,0,0,0,0,0,0.11611,1,1
1,2,5,0,0,0,0,0,0.11611,1,1
1,2,6,0,0,0,0,0,0.11611,1,1
1,2,7,0,0,0,0,0,0.11611,1,1
1,2,8,0,0,0,0,0,0.11611,1,1
1,3,0,33,47,80,0.4125,0.5875,0.0595151,34,0.465625
1,3,1,0,0,0,0,0,0.117561,1,1
1,3,2,0,0,0,0,0,0.117561,1,1
1,3,3,0,0,0,0,0,0.117561,1,1
1,3,4,0,0,0,0,0,0.117561,1,1
1,3,5,0,0,0,0,0,0.117561,1,1
1,3,6,0,0,0,0,0,0.117561,1,1
1,3,7,0,0,0,0,0,0.117561,1,1
1,3,8,0,0,0,0,0,0.117561,1,1
1,4,0,42,58,100,0.42,0.58,0.0550018,43,0.447813
1,4,1,0,0,0,0,0,0.118125,1,1
1,4,2,0,0,0,0,0,0.118125,1,1
1,4,3,0,0,0,0,0,0.118125,1,1
1,4,4,0,0,0,0,0,0.118125,1,1
1,4,5,0,0,0,0,0,0.118125,1,1
1,4,6,0,0,0,0,0,0.118125,1,1
1,4,7,0,0,0,0,0,0.118125,1,1
1,4,8,0,0,0,0,0,0.118125,1,1
