Id    ,Origin      ,Dest        ,Demand      ,MinCost     
0,0,1,66.000000,-999.900000
1,0,2,62.000000,-999.900000
2,0,3,496.000000,-999.900000
3,0,4,160.000000,-999.900000
4,0,5,198.000000,-999.900000
5,0,6,461.000000,-999.900000
6,0,7,620.000000,-999.900000
7,0,8,266.000000,-999.900000
8,0,9,777.000000,-999.900000
9,0,10,406.000000,-999.900000
10,0,11,173.000000,-999.900000
11,0,12,369.000000,-999.900000
12,0,13,226.000000,-999.900000
13,0,14,303.000000,-999.900000
14,0,15,271.000000,-999.900000
15,0,16,287.000000,-999.900000
16,0,17,78.000000,-999.900000
17,0,18,240.000000,-999.900000
18,0,19,220.000000,-999.900000
19,0,20,90.000000,-999.900000
20,0,21,354.000000,-999.900000
21,0,22,216.000000,-999.900000
22,0,23,54.000000,-999.900000
23,1,0,84.000000,-999.900000
24,1,2,93.000000,-999.900000
25,1,3,112.000000,-999.900000
26,1,4,77.000000,-999.900000
27,1,5,242.000000,-999.900000
28,1,6,113.000000,-999.900000
29,1,7,218.000000,-999.900000
30,1,8,147.000000,-999.900000
31,1,9,321.000000,-999.900000
32,1,10,188.000000,-999.900000
33,1,11,89.000000,-999.900000
34,1,12,211.000000,-999.900000
35,1,13,75.000000,-999.900000
36,1,14,65.000000,-999.900000
37,1,15,207.000000,-999.900000
38,1,16,113.000000,-999.900000
39,1,18,56.000000,-999.900000
40,1,19,74.000000,-999.900000
41,1,21,54.000000,-999.900000
42,2,0,95.000000,-999.900000
43,2,1,58.000000,-999.900000
44,2,3,107.000000,-999.900000
45,2,4,63.000000,-999.900000
46,2,5,197.000000,-999.900000
47,2,6,67.000000,-999.900000
48,2,7,124.000000,-999.900000
49,2,8,98.000000,-999.900000
50,2,9,276.000000,-999.900000
51,2,10,200.000000,-999.900000
52,2,11,177.000000,-999.900000
53,2,12,59.000000,-999.900000
54,2,13,85.000000,-999.900000
55,2,14,65.000000,-999.900000
56,2,15,199.000000,-999.900000
57,2,16,52.000000,-999.900000
58,2,21,63.000000,-999.900000
59,2,22,98.000000,-999.900000
60,3,0,385.000000,-999.900000
61,3,1,154.000000,-999.900000
62,3,2,124.000000,-999.900000
63,3,4,498.000000,-999.900000
64,3,5,218.000000,-999.900000
65,3,6,242.000000,-999.900000
66,3,7,519.000000,-999.900000
67,3,8,577.000000,-999.900000
68,3,9,1185.000000,-999.900000
