seed,id,good,bad,sum,gp,bp,prob,score,weight
0,0,5,17,22,0.227273,0.772727,0.142675,101,4.63545
0,1,3,18,21,0.142857,0.857143,0.102828,61,3.13885
0,2,10,28,38,0.263158,0.736842,0.178939,201,5.57951
0,3,16,27,43,0.372093,0.627907,0.199979,251,6.19845
0,4,11,41,52,0.211538,0.788462,0.19595,281,5.91569
0,5,10,14,24,0.416667,0.583333,0.179628,131,5.67523
1,0,9,38,47,0.191489,0.808511,0.192956,151,3.10766
1,1,0,8,8,0,1,0.0104919,1,0.144131
1,2,5,27,32,0.15625,0.84375,0.169266,121,3.20758
1,3,12,31,43,0.27907,0.72093,0.25429,191,4.19941
1,4,2,28,30,0.0666667,0.933333,0.106643,51,1.67973
1,5,11,29,40,0.275,0.725,0.266352,161,4.08482
2,0,4,29,33,0.121212,0.878788,0.178018,181,5.63367
2,1,0,30,30,0,1,0.0966849,81,2.92029
2,2,2,21,23,0.0869565,0.913043,0.179976,131,5.77088
2,3,3,34,37,0.0810811,0.918919,0.204678,191,5.90532
2,4,1,32,33,0.030303,0.969697,0.157333,131,4.54014
2,5,11,33,44,0.25,0.75,0.18331,231,5.6022
3,0,2,33,35,0.0571429,0.942857,0.205514,171,5.33479
3,1,0,21,21,0,1,0.041184,21,1.07953
3,2,6,60,66,0.0909091,0.909091,0.341247,551,8.97617
3,3,4,28,32,0.125,0.875,0.204132,141,5.07561
3,4,0,4,4,0,1,0.00943826,1,0.257812
3,5,5,37,42,0.119048,0.880952,0.198485,211,5.30493
4,0,1,24,25,0.04,0.96,0.137316,51,1.8042
4,1,0,46,46,0,1,0.20119,91,2.13811
4,2,3,51,54,0.0555556,0.944444,0.258544,141,2.78207
4,3,0,6,6,0,1,0.0194598,1,0.194466
4,4,0,30,30,0,1,0.11922,41,1.36418
4,5,1,38,39,0.025641,0.974359,0.264271,101,2.8041
