Seed,Iter,Id,Good,Bad,Sum,Gp,Bp,Prob,Score,Weight
0,0,0,0,0,0,0,0,0.111111,1,1
0,0,1,0,0,0,0,0,0.111111,1,1
0,0,2,0,0,0,0,0,0.111111,1,1
0,0,3,0,0,0,0,0,0.111111,1,1
0,0,4,0,0,0,0,0,0.111111,1,1
0,0,5,0,0,0,0,0,0.111111,1,1
0,0,6,0,0,0,0,0,0.111111,1,1
0,0,7,0,0,0,0,0,0.111111,1,1
0,0,8,12,8,20,0.6,0.4,0.111111,13,0.825
0,1,0,0,0,0,0,0,0.113314,1,1
0,1,1,0,0,0,0,0,0.113314,1,1
0,1,2,0,0,0,0,0,0.113314,1,1
0,1,3,0,0,0,0,0,0.113314,1,1
0,1,4,0,0,0,0,0,0.113314,1,1
0,1,5,0,0,0,0,0,0.113314,1,1
0,1,6,0,0,0,0,0,0.113314,1,1
0,1,7,0,0,0,0,0,0.113314,1,1
0,1,8,26,14,40,0.65,0.35,0.0934844,27,0.75
0,2,0,0,0,0,0,0,0.114286,1,1
0,2,1,0,0,0,0,0,0.114286,1,1
0,2,2,0,0,0,0,0,0.114286,1,1
0,2,3,0,0,0,0,0,0.114286,1,1
0,2,4,0,0,0,0,0,0.114286,1,1
0,2,5,0,0,0,0,0,0.114286,1,1
0,2,6,0,0,0,0,0,0.114286,1,1
0,2,7,0,0,0,0,0,0.114286,1,1
0,2,8,36,24,60,0.6,0.4,0.0857143,37,0.683333
0,3,0,0,0,0,0,0,0.115163,1,1
0,3,1,0,0,0,0,0,0.115163,1,1
0,3,2,0,0,0,0,0,0.115163,1,1
0,3,3,0,0,0,0,0,0.115163,1,1
0,3,4,0,0,0,0,0,0.115163,1,1
0,3,5,0,0,0,0,0,0.115163,1,1
0,3,6,0,0,0,0,0,0.115163,1,1
0,3,7,0,0,0,0,0,0.115163,1,1
0,3,8,47,33,80,0.5875,0.4125,0.0786948,48,0.641667
0,4,0,0,0,0,0,0,0.115718,1,1
0,4,1,0,0,0,0,0,0.115718,1,1
0,4,2,0,0,0,0,0,0.115718,1,1
0,4,3,0,0,0,0,0,0.115718,1,1
0,4,4,0,0,0,0,0,0.115718,1,1
0,4,5,0,0,0,0,0,0.115718,1,1
0,4,6,0,0,0,0,0,0.115718,1,1
0,4,7,0,0,0,0,0,0.115718,1,1
0,4,8,55,45,100,0.55,0.45,0.0742527,56,0.600833
1,0,0,0,0,0,0,0,0.111111,1,1
1,0,1,0,0,0,0,0,0.111111,1,1
1,0,2,0,0,0,0,0,0.111111,1,1
1,0,3,0,0,0,0,0,0.111111,1,1
1,0,4,0,0,0,0,0,0.111111,1,1
1,0,5,0,0,0,0,0,0.111111,1,1
1,0,6,0,0,0,0,0,0.111111,1,1
1,0,7,0,0,0,0,0,0.111111,1,1
1,0,8,10,10,20,0.5,0.5,0.111111,11,0.775
1,1,0,0,0,0,0,0,0.11396,1,1
1,1,1,0,0,0,0,0,0.11396,1,1
1,1,2,0,0,0,0,0,0.11396,1,1
1,1,3,0,0,0,0,0,0.11396,1,1
1,1,4,0,0,0,0,0,0.11396,1,1
1,1,5,0,0,0,0,0,0.11396,1,1
1,1,6,0,0,0,0,0,0.11396,1,1
1,1,7,0,0,0,0,0,0.11396,1,1
1,1,8,19,21,40,0.475,0.525,0.0883191,20,0.6375
1,2,0,0,0,0,0,0,0.115774,1,1
1,2,1,0,0,0,0,0,0.115774,1,1
1,2,2,0,0,0,0,0,0.115774,1,1
1,2,3,0,0,0,0,0,0.115774,1,1
1,2,4,0,0,0,0,0,0.115774,1,1
1,2,5,0,0,0,0,0,0.115774,1,1
1,2,6,0,0,0,0,0,0.115774,1,1
1,2,7,0,0,0,0,0,0.115774,1,1
1,2,8,31,29,60,0.516667,0.483333,0.0738061,32,0.585417
1,3,0,0,0,0,0,0,0.116477,1,1
1,3,1,0,0,0,0,0,0.116477,1,1
1,3,2,0,0,0,0,0,0.116477,1,1
1,3,3,0,0,0,0,0,0.116477,1,1
1,3,4,0,0,0,0,0,0.116477,1,1
1,3,5,0,0,0,0,0,0.116477,1,1
1,3,6,0,0,0,0,0,0.116477,1,1
1,3,7,0,0,0,0,0,0.116477,1,1
1,3,8,41,39,80,0.5125,0.4875,0.0681873,42,0.555208
1,4,0,0,0,0,0,0,0.116888,1,1
1,4,1,0,0,0,0,0,0.116888,1,1
1,4,2,0,0,0,0,0,0.116888,1,1
1,4,3,0,0,0,0,0,0.116888,1,1
1,4,4,0,0,0,0,0,0.116888,1,1
1,4,5,0,0,0,0,0,0.116888,1,1
1,4,6,0,0,0,0,0,0.116888,1,1
1,4,7,0,0,0,0,0,0.116888,1,1
1,4,8,50,50,100,0.5,0.5,0.0648971,51,0.532604
