Seed,Period,Cost,UNPM
0,0,258321782.98,18.67
0,1,37584932.16,27.79
0,2,36033883.04,28.90
0,3,44024148.77,20.13
0,4,29669964.73,18.79
0,5,12285650.41,24.10
0,6,11159285.60,25.63
0,7,8908617.92,31.42
0,8,6970297.97,35.97
0,9,6970297.97,35.97
0,10,4281531.23,46.91
1,0,258321782.98,18.67
1,1,43489366.03,27.45
1,2,23822483.23,29.99
1,3,22437601.46,27.76
1,4,12906129.72,25.27
1,5,12906129.72,25.27
1,6,9200298.68,30.63
1,7,5794409.14,40.35
1,8,5777203.23,39.46
1,9,4582761.56,44.32
1,10,3798412.99,49.38
1,11,3798412.99,49.38
